show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s2720,Movie,Becoming Bond,,,United States,"May 19, 2017",2017,TV-MA,95 min,Documentaries,"A Hulu Original Documentary chronicling the bizarre true story of George Lazenby, an Australian car mechanic, who managed to land the role of James Bond despite never acting a day in his life."
s2721,TV Show,Underground,,,United States,"May 18, 2017",2016,TV-MA,2 Seasons,"Drama, History, Thriller","An unflinching story of plantation slaves that band together for the fight of their lives – for their families, their future and their freedom."
s2722,TV Show,America's Next Top Model,,,United States,"May 15, 2017",2011,TV-PG,22 Seasons,"Lifestyle & Culture, Reality, Teen","Young women of various backgrounds, shapes and sizes compete to prove that they can make it in the high-stress, high-stakes world of modeling. With mentoring by supermodel Tyra Banks and exposure to prolific fashion-industry gurus, the finalists compete in an accelerated modeling boot camp. Participants learn to master complicated catwalks, fashion photo shoots and perfect publicity skills, all under 24-hour-a-day surveillance of the cameras that chronicle every move."
s2723,Movie,Batman & Bill,,,United States,"May 6, 2017",2017,TV-14,93 min,Documentaries,"For years, Bob Kane has been credited as Batman's creator. As time passed, rumors swirled that the Caped Crusader had another father. Who was this man? Batman & Bill tells the story of the uncredited creator of Batman, and a crusade to bring him justice."
s2724,TV Show,DCI Banks,,,United Kingdom,"May 1, 2017",2010,TV-MA,5 Seasons,"Crime, Drama, International",Stephen Tompkinson and Andrea Lowe star as Chief Inspector Alan Banks and feisty Detective Sergeant Annie Cabbot in thrilling crime stories set in Yorkshire.
s2725,TV Show,Prey,,,United Kingdom,"May 1, 2017",2014,TV-MA,2 Seasons,"Crime, Drama, Horror",Prey is a high-octane drama about men on the run and the hard-working detective tasked with finding them. Detective Sergeant Susan Reinhardt is called to the case to track down the suspect and find the truth.
s2726,TV Show,The Hitchhiker's Guide to the Galaxy,,,United Kingdom,"May 1, 2017",1981,TV-14,1 Season,"Action, Adventure, Comedy","Based on the best-selling novel by Douglas Adams, this cult series features spectacular visual trickery and a generous helping of zany humour (perhaps from the Restaurant at the Edge of the Universe). Audiences will love it, sci-fi fans or not."
s2727,TV Show,The Kennedys (2015),,,United Kingdom,"May 1, 2017",2015,TV-PG,1 Season,"Comedy, Drama, International","Multi-generation family sitcom set in the 1970s, loosely based on Emma Kennedy's memoirs."
s2728,TV Show,Wayward Pines,,,"Canada, United States","April 24, 2017",2015,TV-14,2 Seasons,"Crime, Drama, Mystery","A Secret Service agent travels to Wayward Pines, Idaho, in search of two federal agents who have gone missing. Instead of answers, Ethan's investigation only turns up more questions and he soon learns that he may never get out of Wayward Pines alive."
s2729,Movie,John Ford Goes To War,,,,"April 21, 2017",2002,TV-PG,56 min,"Action, Adventure, Documentaries","The story of the making of legendary director John Ford's two Oscar-winning short films - ""The Battle of Midway"" (1942) and ""December 7"" (1943) - produced for the Army during World War II. A Starz Original production."
s2730,TV Show,Boruto: Naruto Next Generations,,,Japan,"April 12, 2017",2017,TV-MA,1 Season,"Action, Adventure, Anime","The life of the shinobi is beginning to change. Boruto Uzumaki, son of Seventh Hokage Naruto Uzumaki, has enrolled in the Ninja Academy to learn the ways of the ninja. Now, as a series of mysterious events unfolds, Boruto’s story is about to begin!"
s2731,TV Show,The Shield,,,United States,"April 6, 2017",2002,TV-MA,7 Seasons,"Crime, Drama, Mystery","Breaking the conventional formula of the cop genre, THE SHIELD plays out in a tough, morally ambiguous world in which the line between good and bad is crossed every day. It focuses on the tension between a group of corrupt but effective cops led by Detective Vic Mackey, a captain with the burden of bringing them down as well as reducing crime in her district, and a City Councilman out for his own political gain."
s2732,TV Show,Dimension 404,,,United States,"April 4, 2017",2017,TV-14,1 Season,"Science Fiction, Teen","In the darkest depths of cyberspace, there is another world. A lost dimension, home to wonders unseen, terrors unspeakable, and stories unlike any ever told. Dimension 404 is a science fiction anthology that explores the wonders - and terrors - of our digital age. From outrageous horror comedy to mind-bending action adventure, each episode tells a weird and wild sci-fi tale where the twist ending... is just the beginning. Do not click back. Do not reload. You have reconnected... to Dimension 404."
s2733,Movie,Pony Express,,,United States,"April 1, 2017",1953,101 min,,"Action, Adventure, Classics","In 1860, Buffalo Bill Cody and Wild Bill Hickok are sent to establish a Pony Express service across California."
s2734,TV Show,Shots Fired,,,United States,"March 23, 2017",2017,TV-14,1 Season,"Black Stories, Crime, Drama",A racially charged shooting in a small town causes social unrest and draws media attention.
s2735,TV Show,Guilty Crown,,,Japan,"March 18, 2017",2011,TV-14,1 Season,"Action, Adventure, Anime","Japan entered a total state of anarchy after most of the population was infected with a strange and deadly virus. Shu, a teen with a unique reaction to the Apocalypse Virus, joins the struggle against the government's robotic forces and a secret society."
s2736,TV Show,Psycho-Pass,,,Japan,"March 18, 2017",2012,TV-MA,2 Seasons,"Action, Adventure, Anime","In the future, detectives work in teams made up of Enforcers and Inspectors. Enforcers take out the bad guys, and Inspectors ensure their partners don't cross the line. Their weapon is the Dominator, a gun that predicts when citizens will turn criminal."
s2737,TV Show,Seraph of the End: Vampire Reign,,,Japan,"March 18, 2017",2015,TV-14,1 Season,"Action, Adventure, Anime","After a mysterious virus wipes out ninety percent of humanity, vampires emerge, treating mankind like livestock. But 12-year-old Yuichiro Hyakuya successfully escapes the bloodsucking captors, joining an extermination unit dedicated to killing vampires."
s2738,TV Show,Snow White With the Red Hair,,,Japan,"March 18, 2017",2015,TV-14,2 Seasons,"Action, Adventure, Anime","Shirayuki is a headstrong young pharmacist with a shock of beautiful apple-red hair. When her mane gets her noticed by a prince who demands she be his concubine, she runs away to a neighboring kingdom, where she befriends a handsome stranger."
s2739,Movie,(Dub) Akira,,,,"March 17, 2017",1988,R,125 min,"Action, Adult Animation, Anime",Clandestine army activities threaten the war torn city of Neo-Tokyo when a mysterious child with powerful psychic abilities escapes his prison and inadvertently draws a violent motorcycle gang into a heinous web of experimentation.
s2740,Movie,(Sub) Akira,,,Japan,"March 17, 2017",1988,R,125 min,"Action, Adult Animation, Anime",Clandestine army activities threaten the war torn city of Neo-Tokyo when a mysterious child with powerful psychic abilities escapes his prison and inadvertently draws a violent motorcycle gang into a heinous web of experimentation.
s2741,TV Show,A Certain Magical Index,,,Japan,"March 17, 2017",2008,TV-14,2 Seasons,"Adventure, Anime","In a world where magic is as real as science, high-school student Kamijo comes to the aid of a young nun named Index. She's on the run from a magic society that covets the massive library of forbidden knowledge stored in her memory."
s2742,TV Show,Cowboy Bebop,,,Japan,"March 17, 2017",1998,TV-14,1 Season,"Action, Adult Animation, Adventure","Explore the galaxy in this undeniably hip series that inspired a generation - and redefined anime as an indisputable art form. The Bebop crew is just trying to make a buck, and they're the most entertaining gang of bounty hunters in the year 2071."
s2743,TV Show,D. Gray-man HALLOW,,,Japan,"March 17, 2017",2016,TV-14,1 Season,"Anime, Science Fiction","The Black Order's battle against the evil Millennium Earl and his deadly Akuma continues to rage on. Allen Walker and his comrades must recover lost Innocence while facing the Earl's terrifying army. If they fail, Innocence will be lost forever."
s2744,TV Show,Overlord,,,Japan,"March 17, 2017",2015,TV-MA,1 Season,"Action, Anime","When a popular MMORPG is scheduled to be shut down permanently, veteran player Momonga refuses to log out. As NPCs begin to develop personalities and minds of their own he decides to put his skills to use as the game's new overlord."
s2745,TV Show,Spice and Wolf,,,Japan,"March 17, 2017",2008,TV-MA,2 Seasons,"Anime, International","A traveling merchant, finds a girl with the ears and tail of a wolf asleep in his cart. She is Holo, a harvest goddess with an untamed beast lurking inside. Armed with his street smarts and her animal instincts, they will journey through the countryside."
s2746,TV Show,Tenchi Muyo! War on Geminar,,,Japan,"March 17, 2017",2009,TV-MA,1 Season,"Action, Adventure, Anime","From the creators of Tenchi Muyo! Young Kenshi Masaki suddenly finds himself transported to the world of Geminar where he's caught between a beautiful princess, a violent civil war, and a hoard of gorgeous girls who are dying to get their hands on him!"
s2747,TV Show,The Future Diary,,,Japan,"March 17, 2017",2011,TV-MA,1 Season,"Action, Adventure, Anime","One day, Yukiteru discovers that his cell phone ""diary"" can now tell him the events of the future. The problem is, eleven others also have similar diaries, and only one can win this Survival Game. The winner becomes a god. The losers: DEAD END."
s2748,TV Show,The Heroic Legend of Arslan,,,Japan,"March 17, 2017",2015,TV-14,1 Season,"Action, Adventure, Anime","Arslan, the 14-year-old prince of Pars, lacks the leadership skills befitting a future king. But after his father falls victim to a treacherous plot, Arslan must embark on a journey to reclaim the kingdom and fulfill his destiny as ruler of Pars."
s2749,TV Show,The Wallflower,,,Japan,"March 17, 2017",2006,TV-MA,1 Season,"Action, Adventure, Anime",Four handsome boys are confronted with a horrifying challenge: transform their benefactor's niece - a paranoid goth girl with a horror movie obsession - into a beautiful lady or start paying rent!
s2750,TV Show,Tokyo ESP,,,Japan,"March 17, 2017",2014,TV-MA,1 Season,"Action, Adventure, Anime","Rinka is a poor student struggling to support her father. Her world changes after witnessing a flying penguin and a school of fish swimming through the air. When one of the fish passes through Rinka, she suddenly develops extraordinary powers!"
s2751,TV Show,Tokyo Ravens,,,Japan,"March 17, 2017",2013,TV-14,1 Season,"Action, Anime, International","Hautora was born into a family of onmyouji known for their mastery of the occult. Unfortunately, he didn't inherit their magical abilities, so he was doomed to live a normal life. At least, that is, until a girl from his past changes his future!"
s2752,TV Show,Trigun,,,Japan,"March 17, 2017",1998,TV-14,1 Season,"Action, Adventure, Anime","On a desert planet, Vash the Stampede is a wanted gunslinger. He's known for turning towns into rubble, but he's definitely not your typical outlaw. In fact, he's more doofus than desperado, and there's a lot more to Vash than his reputation lets on."
s2753,TV Show,World Break: Aria of Curse for a Holy Swordsman,,,Japan,"March 17, 2017",2015,TV-MA,1 Season,"Action, Adventure, Anime","Akane Academy is just like any other school... except the students just happen to be reincarnated heroes from a distant past who battled for the fate of the world. Now, monsters are threatening to wreak havoc, and it's up to the students to stop them!"
s2754,TV Show,Yona of the Dawn,,,"Japan, Taiwan","March 17, 2017",2014,TV-14,1 Season,"Action, Adventure, Anime","Princess Yona intended to tell her father of her love for SuWon, but her life was changed after witnessing SuWon murder her father. Heartbroken, Yona fled the palace with her servant Hak on a quest to gain new allies and protect her beloved people."
s2755,TV Show,Yu Yu Hakusho,,,Japan,"March 17, 2017",1992,TV-PG,4 Seasons,"Action, Adventure, Anime","When delinquent Yusuke dies saving someone else, he gets a second shot at life as a Spirit Detective. With his former rival, Kuwabara, and demons Kurama and Hiei, Yusuke takes on the monsters and humans who desire to rule the three realms of reality."
s2756,Movie,National Treasure,,,United Kingdom,"March 1, 2017",2016,1 Season,,"Crime, Drama, International","Paul Finchley is one half of a popular comedy double-act with a successful career spanning several decades. However, his life is turned upside down when he is arrested after an accusation of rape in the 1990’s."
s2757,TV Show,Mobile Suit Gundam 00,,,Japan,"February 20, 2017",2007,TV-MA,2 Seasons,"Action, Adventure, Anime","It is 2301, and the Kurdish Republic is fighting against the forces of Azadistan. A number of MSER-04 Anfs go against Workloader and small ground forces, mostly child guerrillas. The battle follows a young boy and his struggle to survive. A man's voice is broadcasted across the battlefield, declaring that they are fighting for God and will destroy all who do not follow tradition."
s2758,TV Show,Mobile Suit Gundam SEED Remaster,,,Japan,"February 20, 2017",2002,TV-MA,1 Season,"Action, Adventure, Anime","In Cosmic Era (C.E.) 70... The tensions mounted between the Earth Alliance and the ZAFT Forces caused by the 'Bloody Valentine' tragedy have erupted into an all-out war. The Earth Alliance's mobile armor forces and tanks launch...mobile suits are destroyed one after another... It seemed a foregone conclusion that the Earth Alliance, with its superior numbers, would be victorious. But this initial assessment proved to be false. Almost 11 months have passed since the conflict began, with no end in sight."
s2759,TV Show,Mobile Suit Gundam The 08th MS Team,,,Japan,"February 20, 2017",1996,TV-MA,1 Season,"Anime, International, Science Fiction","Universal Century 0079. The One Year War has raged on for almost nine months. Now, the Federation is ready to strike back with its own mobile suits. Young Shiro Amada is en route to Earth to take command of a ground unit of Gundams fighting in the jungles of Southeast Asia. After being stranded in space with one of the enemy, Shiro is rescued and claims his command. But no sooner does he arrive than his team is given their marching orders. With barely time for introductions, the 08th MS teams heads into battle."
s2760,TV Show,Mobile Suit Gundam The Origin,,,,"February 20, 2017",2015,TV-MA,1 Season,"Action, Adventure, Anime","What was the tragedy that decided the fates of Char Aznable, the man later nicknamed the “Red Comet” as an ace pilot of the Zeon forces, and his sister Sayla Mass?
The two siblings’ journeys, brought on by the sudden death of their father Zeon Zum Deikun who was a leader of the Spacenoids, are depicted in the four episodes of “Chronicle of Char and Sayla”. This story will be presented in the form of event screenings.
The Zabi family who seize control of Side 3 and lead the Principality of Zeon, the early days of many renowned Zeon ace pilots who later fight in the One Year War, the secrets of mobile suit development, conflicts with the Earth Federation Forces, and the road leading to the outbreak of war – all will be revealed."
s2761,TV Show,Mobile Suit Gundam Wing,,,"Japan, United States","February 20, 2017",1995,TV-MA,1 Season,"Anime, International, Science Fiction","The Revolution Has Begun! Mankind has moved into space. Thousands of people live on giant orbiting space colonies called ""Sides."" However, the Earth Government, which rules the colonies, is unjust and cruel. A group of revolutionaires builds five robotic weapons called Gundams and plans to send them to Earth to begin their fight for independence. Piloted by five young men, these of freedom of the colonists with them as they descend to Earth to begin Operation Meteor!"
s2762,TV Show,The Golden Girls,,,United States,"February 13, 2017",1985,TV-PG,7 Seasons,"Classics, Comedy, Sitcom","The Golden Girls is the story of four older women who share a house in Miami Beach, Florida. Bea Arthur plays Dorothy, a divorced school teacher, with a sardonic wit. Rue McClanahan plays Blanche, a man-hunting Southern Belle. Betty White plays Rose, a very sweet woman who is somewhat spacey. Rounding out the trio is Estelle Getty, playing Dorothy's outspoken mother, Sophia."
s2763,TV Show,Devious Maids,,,United States,"February 8, 2017",2013,TV-PG,4 Seasons,Drama,"In ""Devious Maids,"" murder and mayhem collide in the mansions of Beverly Hills' wealthiest and most powerful families."
s2764,TV Show,24 Legacy,,,United States,"February 6, 2017",2017,TV-14,1 Season,"Action, Crime, Drama","The clock ticks again with 24 LEGACY, the next evolution of the Emmy Award-winning “24.” 24 LEGACY chronicles an adrenaline-fueled race against the clock to stop a devastating terrorist attack on United States soil – in the same real-time format that has propelled this genre-defining series."
s2765,TV Show,Murder in the First,,,United States,"February 4, 2017",2014,TV-MA,3 Seasons,"Crime, Drama",Murder in the First centers on homicide detectives Terry English (Taye Diggs) and Hildy Mulligan (Kathleen Robertson) as they investigate two seemingly unrelated murders. The mystery deepens when they find both murders have a common denominator in a Silicon Valley wunderkind (Tom Felton).
s2766,TV Show,Workaholics,,,United States,"February 1, 2017",2011,TV-14,7 Seasons,"Comedy, Sitcom","College is over but the party isn’t. Join three best buds as they share a job, a crash pad and a promise to never let work get in the way of a good time – on this raucously original series."
s2767,TV Show,Wasted,,,United Kingdom,"January 14, 2017",2016,TV-MA,1 Season,"Comedy, International, Sitcom","Fantasy fanatic Morpheus is a dreamer, and his dreams take the form of his hero Sean Bean, who appears in full medieval garb as Morpheus’s spirit guide. With his guide, Morpheus takes on the epic quest of wasting his twenties in a sleepy British village."
s2768,TV Show,Blue Exorcist Kyoto Saga,,,Japan,"January 13, 2017",2017,TV-14,1 Season,"Action, Adventure, Anime","Assiah, the realm of humans, and Gehenna, the realm of demons. Normally, these two dimensions would never intersect, but having possessed all material substances, the demons are now intruding on the material world. But among the human race, there are those who can confront such demons - the Exorcists. Born the spawn of Satan, Rin Okumura decides to hide his origins, and become an exorcist. He enrolls at the Exorcism Cram School, a training institute for exorcists located on the True Cross Academy grounds. But, his cover is blown during an attack by Amaimon, the King of Earth, and he is revealed to be the son of Satan. Terrified of Satan’s blue flames, his friends start to distance themselves from Rin… It is then that someone steals the Left Eye of the Impure King, sealed away in the deepest part of the academy, and Rin and the others find themselves embroiled in an unexpected crisis…"
s2769,TV Show,JoJo’s Bizarre Adventure,,,Japan,"January 11, 2017",2012,TV-MA,3 Seasons,"Action, Adventure, Anime","Based on author Hirohiko Araki’s groundbreaking Shonen Jump manga series, JoJo’s Bizarre Adventure follows the multigenerational tale of the heroic Joestar family and their never-ending battle against evil."
s2770,TV Show,Terraformars,,,Japan,"January 11, 2017",2016,TV-14,2 Seasons,"Action, Adventure, Anime","In the far future, humanity seeks to resolve Earth’s growing overpopulation problem by terraforming Mars as their second home. Five hundred years later, the United Nations Aeronautics and Space Administration sends out an expedition team to explore this new world. But an unintended side effect of the terraforming process has unleashed a horror no one could ever have imagined: the planet has become infested with Terraformars, man-sized cockroaches that prey on humans. Now humanity must bring together all its scientific resources and power to counter this monstrous threat, or face total extinction."
s2771,TV Show,Please Like Me,,,Australia,"January 7, 2017",2013,TV-MA,4 Seasons,"Comedy, Drama, International","Life in your 20’s can be undeniably hard. At least it is for Josh in the critically acclaimed Please Like Me, a comedy that soothes the existential unrest of the under-30 crowd. As Josh and his friends muddle through life, sex gets complicated, relationships wax and wane, friends struggle to see eye to eye, and the dog always steals the show. Simply put, everything is so delightfully awkward."
s2772,TV Show,Sleepy Hollow,,,United States,"January 7, 2017",2013,TV-14,4 Seasons,"Adventure, Drama, Mystery","In this modern-day twist on Washington Irving's classic, ICHABOD CRANE is resurrected and pulled two and a half centuries through time to find that the world is on the brink of destruction, forcing him to team up with a contemporary police officer to unravel a mystery that dates back to the founding fathers."
s2773,TV Show,Chowder,,,"United States, China","January 1, 2017",2014,TV-Y7,3 Seasons,"Cartoons, Comedy, Kids","Chowder follows an aspiring young chef named Chowder and his day-to-day adventures as an apprentice in Mung Daal's catering company. Although he means well, Chowder often finds himself in predicaments due to his perpetual appetite and his nature as a scatterbrain. He is also pestered by Panini, the apprentice of Mung's rival Endive, who wants Chowder to be her boyfriend, which he abhors."
s2774,Movie,Children of the Corn,,,United States,"December 31, 2016",1984,R,92 min,Horror,"A young couple (Linda Hamilton, Terminator 2, and Peter Horton, thirtysomething) find themselves stranded in the rural town of Gatlin, Neb., where they encounter a mysterious religious sect of children. But nowhere in town are there any adults. The horror grows to a blood-curdling climax as the two new visitors learn the horrifying secret behind the prospering corn fields. Based on the classic short story by Stephen King, CHILDREN OF THE CORN is a longtime horror favorite that has spawned six sequels and many imitations. See how it all started."
s2775,TV Show,Barbarians Rising,,,United States,"December 27, 2016",2016,TV-14,1 Season,"Action, Adventure, Drama",Barbarians Rising tells the story of the rise and fall of the Roman Empire from the perspective of the barbarian rebel leaders who helped bring it down.
s2776,Movie,Hunt for the Wilderpeople,,,New Zealand,"December 24, 2016",2016,PG-13,101 min,"Adventure, Comedy, Drama","Raised on hip-hop and foster care, defiant city kid Ricky gets a fresh start in the New Zealand countryside. He quickly finds himself at home with his new foster family: the loving Aunt Bella, the cantankerous Uncle Hec, and dog Tupac. When a tragedy strikes that threatens to ship Ricky to another home, both he and Hec go on the run in the bush. As a national manhunt ensues, the newly branded outlaws must face their options: go out in a blaze of glory or overcome their differences and survive as a family. Equal parts road comedy and rousing adventure story, director Taika Waititi (WHAT WE DO IN THE SHADOWS, upcoming THOR: RAGNORAK) masterfully weaves lively humor with emotionally honest performances by Sam Neill and Julian Dennison...."
s2777,TV Show,Desperate Housewives,,,United States,"December 22, 2016",2004,TV-14,8 Seasons,Drama,"ABC's Desperate Housewives offers a deliciously juicy glimpse into the lives of everyone's favorite housewives. On the surface, the ladies of Wisteria Lane appear to be the picture of suburban America. But underneath lay bigger mysteries - infidelity, deceit, blackmail, and even murder. And with not-so-honest husbands, complicated relationships, family drama and meddling neighbors adding to the turmoil, it's no wonder things aren't always as they seem."
s2778,TV Show,Horace and Pete,,,United States,"December 9, 2016",2016,TV-MA,1 Season,"Comedy, Drama","Horace and Pete run a small family bar in the heart of Brooklyn, with the help of their Uncle Pete. The bar has always been run by, and passed down to, a Horace and a Pete, cousins or brothers. The bar serves no mixed drinks, only a few types of liquor and one brand of beer, Budweiser, in keeping with their commitment to having an old fashioned, traditional, family-owned bar. Horace, a divorced father of a grown daughter, lives in the apartment above the bar with Pete, who is single. Horace and Pete are battling with extended family members regarding the fate of the bar. Some want to sell, others do not. Various regulars come in and out, and take up their places in booths, or on barstools. The story unfolds over ten episodes, and takes place in the bar, and in the apartment above the bar. Ultimately it is a story of a family and the struggles and laughs that go into running a bar for generations."
s2779,TV Show,The Powerpuff Girls (Classic),,,"United States, Hong Kong","November 21, 2016",1998,TV-Y7,6 Seasons,"Adventure, Cartoons, Kids","The Powerpuff Girls centers on three sugar-coated superheroes, whose missions in life alternate between going to school, fighting crime, winning at hopscotch and saving the world before bedtime. The girls are frequently called upon by the town's childlike and naive mayor to help fight nearby criminals using their powers."
s2780,TV Show,Scott & Bailey,,,United Kingdom,"November 15, 2016",2011,TV-14,5 Seasons,"Crime, Drama, International","Janet Scott and Rachel Bailey are Detective Constables in a Manchester Major Incident Team. Though dedicated to cracking their challenging cases, Scott and Bailey also have personal dramas to contend with in their lives outside the force."
s2781,TV Show,Feed the Beast,,,United States,"October 31, 2016",2016,TV-14,1 Season,Drama,AMC's Feed the Beast is the story of two friends on the brink of losing everything. Their pipe dream of opening an upscale restaurant in the Bronx is all they have left to turn their lives around.
s2782,TV Show,Food Wars!,,,Japan,"October 13, 2016",2015,TV-MA,2 Seasons,"Anime, Comedy, Drama","Souma is a teenage chef who is always looking for the perfect flavors and combinations in his art, the art of cooking. So when his father suddenly closes down the family diner, his hopes of someday owning fade away. But his dad has bigger plans for him, enrolling him in a cut throat culinary school so Souma can prove his worth. Will he make the cut, or will his pot boil over? Find out in Food wars!"
s2783,TV Show,Mobile Suit Gundam: Iron-Blooded Orphans,,,Japan,"October 9, 2016",2015,TV-MA,2 Seasons,"Action, Adventure, Anime","There was once a great conflict known as the ""Calamity War."" Roughly 300 years have passed since the end of this war.The Earth Sphere had lost its previous governing structure, and a new world was created under new systems of government. While a temporary peace had arrived, the seeds of a new conflict were being sown in the Mars Sphere, far away from Earth.Our hero, a boy named Mikazuki Augus, belongs to a private security company called Chryse Guard Security (CGS). The company accepts a mission to escort Kudelia Aina Bernstein, a girl who seeks to liberate the Martian city of Chryse from the rule of one of Earth’s major powers. However, the military organization Gjallarhorn attacks CGS in order to nip this rebellion in the bud. CGS begins an evacuation, using Mikazuki and the other children as decoys.Orga Itsuka, the leader of the boys, decides to take this opportunity to rise up in revolt and launch a coup d’etat against the adults who have been oppressing them. He gives Mikazuki the task of repulsing Gjallarhorn, and Mikazuki enters battle using the Gundam Barbatos, a mobile suit from the Calamity War era which has been serving as CGS’s power source."
s2784,TV Show,Hello World,,,United States,"October 5, 2016",2016,TV-G,1 Season,Science & Technology,"Hello World invites the viewer to come on a journey. It's a journey that stretches across the globe to find the inventors, scientists and technologists shaping our future. Each episode explores a different country and uncovers the ways in which the local culture and surroundings have influenced their approach to technology. Join journalist and best-selling author Ashlee Vance on a quest to find the freshest, weirdest tech creations and the beautiful freaks behind them."
s2785,TV Show,Smallville,,,"United States, Canada","October 1, 2016",2001,TV-14,10 Seasons,"Action, Adventure, Drama","After a meteor shower bursts from the heavens, raining destruction on the unsuspecting citizens of Smallville, years pass, and the healing process leaves the town's inhabitants with scars and secrets. From the ashes of tragedy, a popular yet awkward teen attempts to decipher the meaning of his life and his clouded past."
s2786,Movie,The Beatles: Eight Days a Week - The Touring Years,,,"United States, United Kingdom","September 17, 2016",2016,106 min,,"Documentaries, Music","Academy Award-winner Ron Howard’s highly anticipated documentary feature film about The Beatles’ phenomenal early career and the incredible, profound impact the band imparted upon the music industry and the world. The film explores how John Lennon, Paul McCartney, George Harrison and Ringo Starr came together to become this extraordinary phenomenon, “The Beatles.” Delving into their inner workings – how they made decisions, created their music and built their collective career together – all the while, exploring The Beatles’ extraordinary and unique musical gifts, their remarkable personalities and the insurmountable bond between them. Featuring rare and exclusive footage, the film is a musical experience that will transport audiences."
s2787,TV Show,The Aliens,,,United Kingdom,"September 2, 2016",2016,TV-MA,1 Season,"Comedy, Drama, International","Aliens have landed in the UK and are now unwanted immigrants living in a walled off section of town. Lewis is a border guard making sure Aliens and humans remain separate, but when he discovers that he's half alien, his whole world is turned on its head."
s2788,TV Show,Blue Bloods en Español,,,,"August 15, 2016",2010,TV-14,6 Seasons,"Drama, Latino",Blue Bloods es un drama sobre una familia multi-generacional de la policía dedicada a la ciudad de Nueva York la policía.
s2789,TV Show,Community,,,United States,"August 15, 2016",2009,TV-14,6 Seasons,"Comedy, Sitcom","Disbarred lawyer Jeff Winger enrolls in a local community college. While there, he forms a study group who eventually learn more about themselves than their course work."
s2790,TV Show,Elementary en Español,,,,"August 15, 2016",2012,TV-14,4 Seasons,"Crime, Drama, Latino","ELEMENTARY es protagonizada por Jonny Lee Miller como el detective Sherlock Holmes y Lucy Liu como la Dra. Joan Watson, en un drama actual sobre una pareja de investigadores que resuelven los casos más extraordinarios del Departamento de Policía de Nueva York."
s2791,TV Show,The Amazing Race,,,United States,"August 15, 2016",2001,TV-PG,29 Seasons,"Action, Adventure, Family","From athletes and actors to tattoo artists, social workers and musicians - a diverse mix of teams will need to utilize their street smarts and savvy know-how to compete in the race of their lifetime. Multiple Emmy-award winner for Outstanding Reality-Competition Program."
s2792,TV Show,Undercover Boss,,,United States,"August 15, 2016",2010,TV-PG,7 Seasons,"Family, Reality","A two-time Emmy-nominated reality series that follows high-level corporate executives as they slip anonymously into the rank-and-file of their own companies. Each week, a different executive will leave the comfort of their corner office for an undercover mission to examine the inner workings of their corporation."
s2793,TV Show,Silk,,,United Kingdom,"August 2, 2016",2011,TV-14,3 Seasons,"Crime, Drama, International","Martha Costello is a brilliant, passionate defense barrister with a reputation for defending the poor and downtrodden. She is about to embark on the next step of her career and apply for the highly prestigious Queen's Counsel."
s2794,TV Show,My Strange Addiction,,,United States,"July 1, 2016",2010,TV-PG,3 Seasons,"Documentaries, Health & Wellness, Reality",My Strange Addiction delves into the human psyche exploring the odd things people will do to ease anxieties.
s2795,TV Show,Married,,,United States,"June 16, 2016",2014,TV-MA,2 Seasons,"Comedy, Sitcom","Married is a half hour comedy about being miserably in love. Russ (Nat Faxon) and Lina Bowman (Judy Greer) can barely remember what life was like before kids, debt, and suburbia rained on their romance – but every once in a while, in between the arguments about their declining sex life and who's driving carpool, they are reminded what drew them together in the first place – they're best friends. The show also features Russ and Lina's friend AJ (Brett Gelman), who is recently divorced and pretending he's over his wife, and their other friend Jess (Jenny Slate), who is married to a much older man who can't keep up with her.
Married was created by Andrew Gurland (The Virginity Hit, Mail Order Wife), who wrote and directed the pilot script and serves as Executive Producer/Showrunner, alongside Executive Producers Paul Young and Peter Principato. The series is produced by FX Productions."
s2796,TV Show,Banished,,,United Kingdom,"June 15, 2016",2015,TV-MA,1 Season,"Drama, History, International","In 1787 Britain banished its unwanted citizens to Sydney in Australia. They found it to be so barren and hostile that very few Englishmen wanted to set foot there. Somehow, in spite of famine, drought, escapes, hangings and floggings, the colony thrived."
s2797,TV Show,Hunter x Hunter,,,Japan,"June 15, 2016",2011,TV-MA,2 Seasons,"Action, Adventure, Anime","Gon is a young boy who dreams of following in his father’s footsteps to become a Hunter. But first he must pass the notoriously difficult and dangerous Hunter Qualification Exam. Throughout his journey, Gon overcomes many obstacles, while making new friends along the way!"
s2798,TV Show,Rosaline,,,,"June 7, 2016",2016,TV-Y7,1 Season,"Cartoons, Kids, LGBTQ+","Incorporating LGBT themes, Rosaline tells the story of a fairytale adventure through the woods. On the way to find her sweetheart, Rosaline must stay true to herself while encountering a witch, a wolf, and even a fairy godmother. Narrated by Teri Polo."
s2799,TV Show,The Musketeers,,,United Kingdom,"May 14, 2016",2014,TV-14,3 Seasons,"Action, Adventure, Drama","Breathing new life into the classic novel by Alexandre Dumas, The Musketeers is packed with action, adventure and romance. Set on the streets of 17th-century Paris, where law and order is more an idea than reality, the series follows the horse riding, sword-wielding Musketeers Athos, Aramis and Porthos. Far more than King Louis XIII's personal bodyguards, they ultimately stand resolutely for social justice: for honor, for valor, for love and for the thrill of it."
